stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id
01011023,,Parkcenter & Harris Ranch SEC,,43.57176159190203,-116.12647880272318,zoneforstop_VRT_3990
01010687,,Roosevelt & Cassia NWC,,43.5971178830145,-116.23368427406243,zoneforstop_VRT_770
01010468,,15th & Irene NWC,,43.63647543292954,-116.20592435542991,zoneforstop_VRT_4259
01010703,,Americana & Shoreline SEC,,43.616421169163786,-116.22021912852179,zoneforstop_VRT_3023
01010599,,State & 15th SWC,,43.62300927859673,-116.20931732064544,zoneforstop_VRT_2792
01011041,,State & Arthur SWC,,43.64212738071342,-116.23859039348966,zoneforstop_VRT_4251
01010745,,Emerald & Milwaukee SEC,,43.61118567203252,-116.28354471028493,zoneforstop_VRT_2750
01010776,,Cole & Settlers NWC,,43.630481280320154,-116.27435281826479,zoneforstop_VRT_1299
01010525,,Overland & Owyhee NEC,,43.589922110381,-116.22348841308076,zoneforstop_VRT_1715
01010413,,Vista & Targee NWC,,43.58262715228855,-116.21378050032706,zoneforstop_VRT_2930
01010676,,Owyhee & Lemhi SEC,,43.583701703024225,-116.22349415972387,zoneforstop_VRT_2982
01010284,,Goddard & Milwaukee SEC,,43.64472769027923,-116.28367973403307,zoneforstop_VRT_4244
01010624,,Main & 27th NEC,,43.62190000009,-116.22366584836186,zoneforstop_VRT_3051
01030922,,Alworth & Kent NEC,,43.64850674996303,-116.2739733346242,zoneforstop_VRT_3967
01010597,,State & 21st SWC,,43.62645569988281,-116.21555499465775,zoneforstop_VRT_1380
01010942,,Law & Wright SEM,,43.57129152568322,-116.16328577924114,zoneforstop_VRT_2804
14010048,,Cleveland @ Walmart Entrance SWC,,43.63315391583253,-116.64419490024571,zoneforstop_VRT_3281
01010975,,Commerce & Transport NEC,,43.56432000009,-116.20219977627204,zoneforstop_VRT_4002
01010954,,River & 13th NWC,,43.615366830034304,-116.21490634195384,zoneforstop_VRT_4215
01010164,,Broadway & Park NEM,,43.60730756849206,-116.19327253061378,zoneforstop_VRT_3212
14010060,,Kimball & Dearborn NWC,,43.663764772757915,-116.69059673379496,zoneforstop_VRT_1705
01010951,,Linden & Gekeler NEC,,43.57896593070405,-116.18327654086765,zoneforstop_VRT_3997
01010754,,Milwaukee & Holt NEC,,43.62303930472328,-116.2841961479954,zoneforstop_VRT_3136
01010521,,Overland & Roosevelt SEC,,43.58968999991001,-116.23341544490239,zoneforstop_VRT_1731
01010373,,Collister & Johns Landing NWC,,43.65945276975364,-116.24848845595302,zoneforstop_VRT_2784
01010608,,9th & State NWC,,43.619421392413216,-116.20173556477417,zoneforstop_VRT_1539
01010855,,Cole & Althea NWC,,43.5953375072573,-116.27428675981325,zoneforstop_VRT_1662
01010397,,Overland & Cole NEC,,43.59034638980555,-116.2717762925072,zoneforstop_VRT_2847
01010925,,Overland & Vinnell NWC,,43.590358017542734,-116.28732889509402,zoneforstop_VRT_2827
01010903,,Boise & Protest SWC,,43.59806626576473,-116.20504601387093,zoneforstop_VRT_2865
14050090,,Caldwell & Canyon NEC,,43.588295383531914,-116.577637966295,zoneforstop_VRT_3227
01010727,,Orchard & Franklin SEC,,43.60247983609608,-116.24338571486206,zoneforstop_VRT_1261
01030827,,Chinden & Kent NWC,,43.64678424736222,-116.27520015365718,zoneforstop_VRT_3160
01010920,,Overland & Entertainment SEM,,43.590102013873135,-116.27856905905294,zoneforstop_VRT_2833
01010706,,Shoreline & 14th SEC,,43.61470598321442,-116.21878935925301,zoneforstop_VRT_2999
01010577,,State & Ellens Ferry NEC,,43.65915052508274,-116.26407510059563,zoneforstop_VRT_2916
01010439,,Apple & Lexington NEM,,43.58170860513584,-116.173205553675,zoneforstop_VRT_203
01010549,,Catalpa & Sycamore NWM,,43.65559815254868,-116.2454566229528,zoneforstop_VRT_2771
01010557,,36th & Pinehurst NWC,,43.65062659962258,-116.23348438472632,zoneforstop_VRT_1467
01010532,,Overland & Latah NEC,,43.589900000090005,-116.22840474316683,zoneforstop_VRT_1716
01030831,,Chinden & 47th SWC,,43.6378791631915,-116.2609152468425,zoneforstop_VRT_3101
01030345,,Glenwood & Riverside SEC,,43.66335870244834,-116.27914796879384,zoneforstop_VRT_2725
01010726,,Orchard & Franklin NWC,,43.60282637228179,-116.24363192465124,zoneforstop_VRT_3056
01010732,,Orchard & Kootenai NWC,,43.5936286006397,-116.24373426685665,zoneforstop_VRT_3058
14050113,,16th Avenue South & 2nd Street South SEC,,43.57539343761227,-116.55614888608635,zoneforstop_VRT_3337
01010924,,Maple Grove & Hackamore SWC,,43.59424573589114,-116.29422084419629,zoneforstop_VRT_4239
01010184,,Elder @ Wells Fargo SEM,,43.573400800021915,-116.22073480301329,zoneforstop_VRT_2970
01010442,,Boise & Apple NEC,,43.57821343091255,-116.172517679529,zoneforstop_VRT_4207
01010843,,Emerald & Hartman NWC,,43.611986852692155,-116.25907493418691,zoneforstop_VRT_3005
14050910,,Holly & Roosevelt SEC,,43.56541290776053,-116.56423707545969,zoneforstop_VRT_4049
01010375,,Collister & Catalpa NWC,,43.65566125162363,-116.24852439515445,zoneforstop_VRT_2785
01010119,,Main & 5th SWC,,43.61384501567606,-116.20019878403622,zoneforstop_VRT_3028
01011040,,State & Northgate Shopping Center,,43.66669191263395,-116.27634399077749,zoneforstop_VRT_4056
14050392,,Holly & Sheridan NEM,,43.56477180149596,-116.56343213009087,zoneforstop_VRT_838
01010314,,Five Mile & Covered Wagon NWC,,43.639129849558465,-116.31440267863611,zoneforstop_VRT_3124
14050172,,Garrity & 39th SEC,,43.59210421025535,-116.52258956894637,zoneforstop_VRT_3290
01010981,,Cole & Emerald SWC,,43.61192158560187,-116.27435430464809,zoneforstop_VRT_4018
14050083,,Caldwell & Flamingo SEC,,43.597882484223845,-116.59213881195558,zoneforstop_VRT_3202
01010671,,Owyhee & Pasadena NWC,,43.57539713672181,-116.22370562758711,zoneforstop_VRT_779
01010251,,Maple Grove & Fairview SWC,,43.61877287562242,-116.29426431881134,zoneforstop_VRT_2746
01010327,,McMillian & Cloverdale NEC,,43.648573048370366,-116.33416011557918,zoneforstop_VRT_3109
01010420,,Vista & Spaulding SEC,,43.58601615642508,-116.21353789865132,zoneforstop_VRT_2938
01010402,,Overland & Rand SWC,,43.58986206396078,-116.25826486863473,zoneforstop_VRT_1729
01010719,,Emerald & Orchard NWC,,43.61170000009,-116.24402917921549,zoneforstop_VRT_3003
01010734,,Orchard & Clark NWC,,43.59168787380332,-116.24371534232296,zoneforstop_VRT_1236
01010519,,Old Penitentary & Warm Springs NEC,,43.601148220623855,-116.1681044483734,zoneforstop_VRT_1649
01010700,,Latah & Cresent Rim SWM,,43.61083558025224,-116.22862368657162,zoneforstop_VRT_2953
01010507,,Warm Springs & Coston NEC,,43.60488734799216,-116.17731140216962,zoneforstop_VRT_3041
01010308,,Five Mile & Java NWC,,43.62790646582056,-116.31437863406668,zoneforstop_VRT_3129
01010659,,Broadway & Targee NWC,,43.58263777261802,-116.19382236961907,zoneforstop_VRT_2846
14010011,,10th & Dearborn SWC,,43.66211544848354,-116.68883069892928,zoneforstop_VRT_3188
14010005,,Enterprise & Smeed SEM,,43.66126325387747,-116.64101314998437,zoneforstop_VRT_3795
01010536,,Overland & Orchard NWC,,43.58986000009,-116.24403196539282,zoneforstop_VRT_4229
01010587,,State & Collister SWC,,43.6495433109461,-116.24881310943364,zoneforstop_VRT_2951
01010848,,Rifleman & Milwaukee NEC,,43.61284000009,-116.28377683460667,zoneforstop_VRT_3146
14050893,,Franklin & Orah NWC,,43.61778386245112,-116.5533068540729,zoneforstop_VRT_4037
01010424,,Overland & Vista NEC,,43.589968216628215,-116.21345815898935,zoneforstop_VRT_1713
14050086,,Caldwell & Horton NEM,,43.5945018480141,-116.58681008533067,zoneforstop_VRT_3229
14050896,,Birch & Driver SEC,,43.61221521158312,-116.52315278341636,zoneforstop_VRT_4274
01010551,,Catalpa & Tamarack SWC,,43.65539092215698,-116.23976321875611,zoneforstop_VRT_1464
01030915,,Alworth & 50th SEC,,43.64537512473293,-116.26336903922335,zoneforstop_VRT_4268
01010537,,Orchard & Overland NEC,,43.59021721696853,-116.24347165529315,zoneforstop_VRT_3065
01030836,,Chinden & 37th SWC,,43.625048283997586,-116.24286866768368,zoneforstop_VRT_1415
14010041,,Cleveland & Linden SWM,,43.647390210896845,-116.66505887822439,zoneforstop_VRT_3277
01010079,,Warm Springs & Eckert SWM,,43.56955146857076,-116.12171565578124,zoneforstop_VRT_3991
01010310,,Five Mile & Lancelot SEC,,43.632004471057115,-116.31419384073251,zoneforstop_VRT_3099
01010725,,Orchard & Bethel SEC,,43.60610017479761,-116.24334570738223,zoneforstop_VRT_1262
01050264,,Overland & Ten Mile SEM,,43.58485999991001,-116.4323350042111,zoneforstop_VRT_3180
01050263,,Overland & Ten Mile NEC,,43.58503308958424,-116.43349942274736,zoneforstop_VRT_3182
01010922,,Maple Grove & Ardene SEC,,43.58890592451825,-116.29397574289413,zoneforstop_VRT_2829
14050891,,CWI P&R,,43.61133337184922,-116.50899367320876,zoneforstop_VRT_3325
01010250,,Maple Grove & Irving NWC,,43.61615305506183,-116.29423431339495,zoneforstop_VRT_2747
01010651,,Broadway & Boise NEC,,43.59106544996771,-116.19334920477661,zoneforstop_VRT_2872
14010032,,Blaine & 15th NEC,,43.6598570945951,-116.6812401492414,zoneforstop_VRT_3262
01010563,,Taft & 28th SWC,,43.6479872720995,-116.22349343994185,zoneforstop_VRT_4261
14010068,,Franklin Road P&R NWM,,43.66275066476606,-116.66901199995999,zoneforstop_VRT_2271
01010280,,Maple Grove & Oakmont NWC,,43.64451326762918,-116.2943443720676,zoneforstop_VRT_2740
01010523,,Overland & Latah SEC,,43.58971999991001,-116.22843190055272,zoneforstop_VRT_1732
01010621,,Idaho & 15th NEC,,43.62050763911881,-116.21066072500231,zoneforstop_VRT_3048
14050905,,Birch & Franklin NEC,,43.61243000009,-116.5525653713683,zoneforstop_VRT_4202
01030895,,Adams & 44th NEC,,43.63695132882759,-116.25038025296423,zoneforstop_VRT_1424
01010960,,Beacon & Division NWM,,43.5986323364133,-116.18897653172291,zoneforstop_VRT_4206
01010604,,State & 15th NEC,,43.62282272625165,-116.20851341736416,zoneforstop_VRT_2758
01010265,,Emerald & Armstrong SEC,,43.60986089252016,-116.30938292566346,zoneforstop_VRT_3137
01011049,,Parkcenter & Barber Valley SEC,,43.57736248793401,-116.14847187572435,zoneforstop_VRT_4204
01010728,,Orchard & Ponder NWC,,43.60041158910141,-116.24364246211508,zoneforstop_VRT_1233
01010639,,Beacon & Lincoln NEC,,43.59849853110654,-116.20215569065748,zoneforstop_VRT_213
01010167,,Front & 3rd NEC,,43.610807976686566,-116.19920793663138,zoneforstop_VRT_1159
01010636,,Beacon & Broadway NEC,,43.59849820826872,-116.19326002448133,zoneforstop_VRT_2812
1030344,,Glenwood @ Hawks Stadium SWM,,43.65528372762306,-116.27985779363918,zoneforstop_VRT_2736
01010300,,Five Mile & Susan NWC,,43.61610568304194,-116.31444431329703,zoneforstop_VRT_3132
01010606,,State & 9th SWC,,43.61928105619349,-116.20194087145761,zoneforstop_VRT_1385
01010505,,Warm Springs & Pierce NEC,,43.60602728477776,-116.18001087195444,zoneforstop_VRT_1634
01010798,,Fairview & Larch NEC,,43.61908000009,-116.2496417015787,zoneforstop_VRT_3115
01050084,,Overland & Black Marlin SEC,,43.589999999910006,-116.39794707298313,zoneforstop_VRT_2372
01030911,,Clay & 36th NWC,,43.62523300122407,-116.23931592088822,zoneforstop_VRT_4065
01010638,,Beacon & Manitou SWC,,43.59832888786902,-116.1987372011365,zoneforstop_VRT_47
14050006,,12th & Amity NEC,,43.561628140259536,-116.57272579916734,zoneforstop_VRT_3775
01010715,,Emerald & Roosevelt SWC,,43.61149999991001,-116.23368444341963,zoneforstop_VRT_1201
01010153,,Capitol & University SEC,,43.60516908219825,-116.21155801308016,zoneforstop_VRT_2941
14050003,,12th & Sherman NWC,,43.56576528656018,-116.57281364209261,zoneforstop_VRT_3776
01010663,,Vista & Sunrise Rim SEC,,43.573552017168225,-116.21439086481915,zoneforstop_VRT_748
01010648,,Broadway & Targee NEM,,43.5824622882234,-116.19342880706262,zoneforstop_VRT_2870
01010498,,Beacon & Grant SWC,,43.598321543273265,-116.19629360681816,zoneforstop_VRT_49
01010421,,Vista & Spaulding NWC,,43.58650815297947,-116.21378667059547,zoneforstop_VRT_2929
01010112,,Idaho & 3rd NEC,,43.61342376126301,-116.19667563606754,zoneforstop_VRT_745
01010334,,West YMCA,,43.65943098227071,-116.34078470892395,zoneforstop_VRT_3330
01010867,,Vinnell @ Social Security SWM,,43.59262310553648,-116.28623426478045,zoneforstop_VRT_2832
01010650,,Broadway & Gallaher SEC,,43.58787699681769,-116.19337574501822,zoneforstop_VRT_2871
01050904,,Ten Mile & Vanguard NEM,,43.598859354620195,-116.43378095393753,zoneforstop_VRT_4024
14050013,,16th Avenue North & 7th Street North NWC,,43.58250664539136,-116.54732833821117,zoneforstop_VRT_1148
01011050,,Parkcenter & Barber Valley NWC,,43.577136909317886,-116.14942880987292,zoneforstop_VRT_4267
01010256,,Maple Grove & Workland NWC,,43.62428040933429,-116.29433269127631,zoneforstop_VRT_1521
01010864,,State & 31st NEC,,43.63446260080011,-116.22692140083468,zoneforstop_VRT_2908
01010005,,Gary & Saxton SEC,,43.67148091960437,-116.27908073749329,zoneforstop_VRT_4186
01030908,,Adams & 40th SWC,,43.63208159531842,-116.24388068489698,zoneforstop_VRT_3956
01010550,,Catalpa & Sycamore SWC,,43.65542114964392,-116.24494583302052,zoneforstop_VRT_1463
14050055,,Caldwell & Homedale SEC,,43.618662468444505,-116.62262406053635,zoneforstop_VRT_3192
01010255,,Maple Grove & Landmark SEC,,43.623268045974164,-116.29406567189338,zoneforstop_VRT_2714
14050230,,12th Avenue South & 13th Street South,,43.56991397901394,-116.57148228614003,zoneforstop_VRT_1754
01010282,,Goddard & Kingswood SWC,,43.644950223970056,-116.28985982655308,zoneforstop_VRT_2720
01010673,,Owyhee & Hillcrest NWC,,43.57751506104264,-116.22364397838624,zoneforstop_VRT_778
01010423,,Vista & Overland NWC,,43.59013264710815,-116.21380425963845,zoneforstop_VRT_2928
01010533,,Overland & Roosevelt NEC,,43.58987000009,-116.23342583844271,zoneforstop_VRT_1717
01010666,,Vista & Cassia NEC,,43.597325259958126,-116.21351572550931,zoneforstop_VRT_755
14050901,,Franklin & Tiegs SEC,,43.604929999910006,-116.5091908484236,zoneforstop_VRT_4191
01010500,,Warm Springs & Bruce NEC,,43.60935921712981,-116.18768107811395,zoneforstop_VRT_3043
01010918,,Hackmore & Allante SEM,,43.5949736555083,-116.2917849132051,zoneforstop_VRT_2831
01010790,,Fairview & Allumbaugh SWC,,43.61910326923208,-116.26635841870858,zoneforstop_VRT_1282
01010665,,Vista & Kootenai NWC,,43.59371788559492,-116.21378426704104,zoneforstop_VRT_2927
01010287,,Goddard & Glenwood NWM,,43.64418865991201,-116.27948376111173,zoneforstop_VRT_2738
01010627,,Fairview & 27th SWC,,43.6202948351167,-116.22429550679597,zoneforstop_VRT_3071
14050080,,Caldwell & Karcher Mall Entrance SWC,,43.60279024629899,-116.59924361139488,zoneforstop_VRT_939
14050880,,16th Avenue North & 2nd Street North NWC,,43.57885518033779,-116.55201540850416,zoneforstop_VRT_1150
01010793,,Fairview & Hartman SWC,,43.61899309848564,-116.25881603288823,zoneforstop_VRT_1285
01010434,,Parkcenter & River Run SEC,,43.589368772372985,-116.17406093178394,zoneforstop_VRT_205
01010962,,15th & Sherman NEC,,43.62853026753705,-116.20570566100918,zoneforstop_VRT_4180
01010655,,Broadway & Beacon SWC,,43.59787572807137,-116.19367049981614,zoneforstop_VRT_2842
01010979,,Bergeson & Minuteman NWC,,43.56790000009,-116.16755605304299,zoneforstop_VRT_4210
01010923,,Maple Grove & Barnes SEC,,43.594515505397496,-116.29399573131192,zoneforstop_VRT_4240
01010328,,McMillan & Cloverdale SEC,,43.64839913309495,-116.33375590771047,zoneforstop_VRT_3167
14050082,,Marketplace & Karcher Connector NWC,,43.61007361606124,-116.59133933200404,zoneforstop_VRT_3780
01010595,,State & 27th SEC,,43.63062658511538,-116.22165856317487,zoneforstop_VRT_2789
01010272,,Maple Grove & Canterbury SEC,,43.63047629060955,-116.29412795322848,zoneforstop_VRT_2716
01010006,,Gary & Saxton NWC,,43.671718026206584,-116.27932343233421,zoneforstop_VRT_1506
01030346,,Glenwood & Riverside NWC,,43.66377665943916,-116.27938735956805,zoneforstop_VRT_1508
01030837,,Chinden & 33rd SWC,,43.62193351001357,-116.23847810116925,zoneforstop_VRT_1416
01010841,,Emerald & Curtis NWC,,43.611731960250935,-116.25423029413007,zoneforstop_VRT_4223
01010592,,State & Clover SEC,,43.63855588242743,-116.2332900272547,zoneforstop_VRT_4254
01011019,,Development & Airport NEC,,43.56855588174857,-116.20750608392112,zoneforstop_VRT_4281
01010998,,River & 13th SEC,,43.61482904513487,-116.21482292311762,zoneforstop_VRT_4216
01010963,,Castle & Pierce Park SEC,,43.666439019286706,-116.26827153098273,zoneforstop_VRT_4095
01011015,,Hill & Smith NWM,,43.64508832169321,-116.21677989819428,zoneforstop_VRT_4181
01010004,,Gary & Bunch NWC,,43.66985359608981,-116.27930619686826,zoneforstop_VRT_1409
01010162,,Broadway & University SEC,,43.60077097846338,-116.19341571839215,zoneforstop_VRT_3312
14010014,,10th & Logan SWC,,43.65479206647929,-116.69322439335396,zoneforstop_VRT_3189
01010458,,Bergeson & Federal Way NEC,,43.568332756621665,-116.18215411591923,zoneforstop_VRT_95
01010913,,Pro Tech @ Frank Church HS NWC,,43.57164,-116.28380577852239,zoneforstop_VRT_2839
14050004,,12th Avenue South & 13th Street South NEC,,43.56981365289074,-116.57119867103113,zoneforstop_VRT_3777
01030337,,Chinden & Garrett SWC,,43.656049455772326,-116.29942324621673,zoneforstop_VRT_1362
01010865,,1st & Idaho SEC,,43.61206125579616,-116.19451972620844,zoneforstop_VRT_1619
01050907,,Franklin & Black Cat SWC,,43.604723679784534,-116.45639999896929,zoneforstop_VRT_4043
01010202,,Federal Way & Findley NEM,,43.571314971747306,-116.18692112028897,zoneforstop_VRT_2867
01010629,,Fairview & 17th SWC,,43.620461106497594,-116.21523445117276,zoneforstop_VRT_3072
01010594,,State & 29th SWC,,43.632241061076996,-116.22412013224948,zoneforstop_VRT_2966
01030834,,Chinden & 41st SEC,,43.62979586730411,-116.24951603667978,zoneforstop_VRT_3103
01010403,,Overland & Rand NEC,,43.590038883681025,-116.25787530584327,zoneforstop_VRT_1722
01010968,,Commerce & Transport SEM,,43.564139999910005,-116.20113350377886,zoneforstop_VRT_4236
01010154,,University & Earle SWC,,43.60493488423648,-116.20973072928807,zoneforstop_VRT_3321
01010429,,Parkcenter & Mallard SWC,,43.596622643821696,-116.1781249402949,zoneforstop_VRT_55
14010028,,Kimball & Dearborn SEC,,43.663432943971856,-116.69068731771898,zoneforstop_VRT_3791
01010618,,8th & Franklin SEC,,43.620045735945524,-116.19907486822788,zoneforstop_VRT_2876
14050018,,Sunny Ridge & Maryland SWC,,43.54945319359121,-116.56290677596758,zoneforstop_VRT_3735
01010672,,Owyhee & Catalina SEC,,43.57645542923612,-116.2234650610224,zoneforstop_VRT_880
01030828,,Chinden & Kent SWC,,43.64649517794508,-116.27507023988687,zoneforstop_VRT_3159
14050909,,Birch & Franklin SEC,,43.612249999910006,-116.5523449053706,zoneforstop_VRT_4203
01010801,,Fairview & Liberty NEC,,43.61921557346303,-116.26094012205499,zoneforstop_VRT_1592
01010705,,Shoreline & 14th SWM,,43.61473334873648,-116.21908081877503,zoneforstop_VRT_3024
01010321,,McMillian & Farrow NEC,,43.64856000009,-116.31905861198504,zoneforstop_VRT_3107
